Skew Scale,Unique Structures,Alpha,Power,Effect Size,Average Minimum Required Sample Size,Min Required Sample Size 5th Percentile,Min Required Sample Size 25th Percentile,Min Required Sample Size 50th Percentile,Min Required Sample Size 75th Percentile,Min Required Sample Size 95th Percentile,Min Required Sample Size 100th Percentile,Average Expected Observations,Expected Observations 5th Percentile,Expected Observations 25th Percentile,Expected Observations 50th Percentile,Expected Observations 75th Percentile,Expected Observations 95th Percentile,Average Z-Score,Z-Score 5th Percentile,Z-Score 25th Percentile,Z-Score 50th Percentile,Z-Score 75th Percentile,Z-Score 95th Percentile
5,1000,0.05,0.9,2.5,1.001,1.0,1.0,1.0,1.0,1.0,2.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
5,1000,0.05,0.9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
5,1000,0.05,0.9,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
5,1000,0.05,0.9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
10,1000,0.01,0.8,0.1,3.246,1.0,1.0,1.0,1.0,5.0,779.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
10,1000,0.01,0.8,0.25,1.294,1.0,1.0,1.0,1.0,1.0,125.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
10,1000,0.01,0.8,0.5,1.06,1.0,1.0,1.0,1.0,1.0,32.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
10,1000,0.01,0.8,0.75,1.023,1.0,1.0,1.0,1.0,1.0,14.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
10,1000,0.01,0.8,1,1.012,1.0,1.0,1.0,1.0,1.0,8.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
10,1000,0.01,0.8,2.5,1.001,1.0,1.0,1.0,1.0,1.0,2.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
10,1000,0.01,0.8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
10,1000,0.01,0.8,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
10,1000,0.01,0.8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
10,1000,0.01,0.9,0.1,3.923,1.0,1.0,1.0,2.0,6.0499999999999545,992.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
10,1000,0.01,0.9,0.25,1.391,1.0,1.0,1.0,1.0,1.0,159.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
10,1000,0.01,0.9,0.5,1.08,1.0,1.0,1.0,1.0,1.0,40.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
10,1000,0.01,0.9,0.75,1.03,1.0,1.0,1.0,1.0,1.0,18.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
10,1000,0.01,0.9,1,1.015,1.0,1.0,1.0,1.0,1.0,10.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
10,1000,0.01,0.9,2.5,1.001,1.0,1.0,1.0,1.0,1.0,2.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
10,1000,0.01,0.9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
10,1000,0.01,0.9,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
10,1000,0.01,0.9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
10,1000,0.05,0.8,0.1,2.45,1.0,1.0,1.0,1.0,4.0,524.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
10,1000,0.05,0.8,0.25,1.191,1.0,1.0,1.0,1.0,1.0,84.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
10,1000,0.05,0.8,0.5,1.038,1.0,1.0,1.0,1.0,1.0,21.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
10,1000,0.05,0.8,0.75,1.015,1.0,1.0,1.0,1.0,1.0,10.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
10,1000,0.05,0.8,1,1.007,1.0,1.0,1.0,1.0,1.0,6.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
10,1000,0.05,0.8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
10,1000,0.05,0.8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
10,1000,0.05,0.8,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
10,1000,0.05,0.8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
10,1000,0.05,0.9,0.1,3.004,1.0,1.0,1.0,1.0,5.0,701.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
10,1000,0.05,0.9,0.25,1.261,1.0,1.0,1.0,1.0,1.0,113.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
10,1000,0.05,0.9,0.5,1.053,1.0,1.0,1.0,1.0,1.0,29.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
10,1000,0.05,0.9,0.75,1.019,1.0,1.0,1.0,1.0,1.0,13.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
10,1000,0.05,0.9,1,1.011,1.0,1.0,1.0,1.0,1.0,8.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
10,1000,0.05,0.9,2.5,1.001,1.0,1.0,1.0,1.0,1.0,2.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
10,1000,0.05,0.9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
10,1000,0.05,0.9,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
10,1000,0.05,0.9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
50,1000,0.01,0.8,0.1,3.246,1.0,1.0,1.0,1.0,5.0,779.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
50,1000,0.01,0.8,0.25,1.294,1.0,1.0,1.0,1.0,1.0,125.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
50,1000,0.01,0.8,0.5,1.06,1.0,1.0,1.0,1.0,1.0,32.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
50,1000,0.01,0.8,0.75,1.023,1.0,1.0,1.0,1.0,1.0,14.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
50,1000,0.01,0.8,1,1.012,1.0,1.0,1.0,1.0,1.0,8.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
50,1000,0.01,0.8,2.5,1.001,1.0,1.0,1.0,1.0,1.0,2.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
50,1000,0.01,0.8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
50,1000,0.01,0.8,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
50,1000,0.01,0.8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
50,1000,0.01,0.9,0.1,3.923,1.0,1.0,1.0,2.0,6.0499999999999545,992.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
50,1000,0.01,0.9,0.25,1.391,1.0,1.0,1.0,1.0,1.0,159.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
50,1000,0.01,0.9,0.5,1.08,1.0,1.0,1.0,1.0,1.0,40.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
50,1000,0.01,0.9,0.75,1.03,1.0,1.0,1.0,1.0,1.0,18.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
50,1000,0.01,0.9,1,1.015,1.0,1.0,1.0,1.0,1.0,10.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
50,1000,0.01,0.9,2.5,1.001,1.0,1.0,1.0,1.0,1.0,2.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
50,1000,0.01,0.9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
50,1000,0.01,0.9,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
50,1000,0.01,0.9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
50,1000,0.05,0.8,0.1,2.45,1.0,1.0,1.0,1.0,4.0,524.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
50,1000,0.05,0.8,0.25,1.191,1.0,1.0,1.0,1.0,1.0,84.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
50,1000,0.05,0.8,0.5,1.038,1.0,1.0,1.0,1.0,1.0,21.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
50,1000,0.05,0.8,0.75,1.015,1.0,1.0,1.0,1.0,1.0,10.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
50,1000,0.05,0.8,1,1.007,1.0,1.0,1.0,1.0,1.0,6.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
50,1000,0.05,0.8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
50,1000,0.05,0.8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
50,1000,0.05,0.8,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
50,1000,0.05,0.8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
50,1000,0.05,0.9,0.1,3.004,1.0,1.0,1.0,1.0,5.0,701.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
50,1000,0.05,0.9,0.25,1.261,1.0,1.0,1.0,1.0,1.0,113.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
50,1000,0.05,0.9,0.5,1.053,1.0,1.0,1.0,1.0,1.0,29.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
50,1000,0.05,0.9,0.75,1.019,1.0,1.0,1.0,1.0,1.0,13.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
50,1000,0.05,0.9,1,1.011,1.0,1.0,1.0,1.0,1.0,8.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
50,1000,0.05,0.9,2.5,1.001,1.0,1.0,1.0,1.0,1.0,2.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
50,1000,0.05,0.9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
50,1000,0.05,0.9,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
50,1000,0.05,0.9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
100,1000,0.01,0.8,0.1,3.246,1.0,1.0,1.0,1.0,5.0,779.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
100,1000,0.01,0.8,0.25,1.294,1.0,1.0,1.0,1.0,1.0,125.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
100,1000,0.01,0.8,0.5,1.06,1.0,1.0,1.0,1.0,1.0,32.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
100,1000,0.01,0.8,0.75,1.023,1.0,1.0,1.0,1.0,1.0,14.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
100,1000,0.01,0.8,1,1.012,1.0,1.0,1.0,1.0,1.0,8.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
100,1000,0.01,0.8,2.5,1.001,1.0,1.0,1.0,1.0,1.0,2.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
100,1000,0.01,0.8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
100,1000,0.01,0.8,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
100,1000,0.01,0.8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
100,1000,0.01,0.9,0.1,3.923,1.0,1.0,1.0,2.0,6.0499999999999545,992.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
100,1000,0.01,0.9,0.25,1.391,1.0,1.0,1.0,1.0,1.0,159.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
100,1000,0.01,0.9,0.5,1.08,1.0,1.0,1.0,1.0,1.0,40.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
100,1000,0.01,0.9,0.75,1.03,1.0,1.0,1.0,1.0,1.0,18.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
100,1000,0.01,0.9,1,1.015,1.0,1.0,1.0,1.0,1.0,10.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
100,1000,0.01,0.9,2.5,1.001,1.0,1.0,1.0,1.0,1.0,2.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
100,1000,0.01,0.9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
100,1000,0.01,0.9,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
100,1000,0.01,0.9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
100,1000,0.05,0.8,0.1,2.45,1.0,1.0,1.0,1.0,4.0,524.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
100,1000,0.05,0.8,0.25,1.191,1.0,1.0,1.0,1.0,1.0,84.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
100,1000,0.05,0.8,0.5,1.038,1.0,1.0,1.0,1.0,1.0,21.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
100,1000,0.05,0.8,0.75,1.015,1.0,1.0,1.0,1.0,1.0,10.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,66.2515919070894,17.091516976270537,39.65081966365891,62.0372273742162,88.10265647093217,131.74885609920852
100,1000,0.05,0.8,1,1.007,1.0,1.0,1.0,1.0,1.0,6.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,88.3354558761192,22.78868930169405,52.86775955154521,82.71630316562161,117.47020862790956,175.66514146561136
100,1000,0.05,0.8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,220.838639690298,56.97172325423512,132.16939887886303,206.790757914054,293.6755215697739,439.16285366402843
100,1000,0.05,0.8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,441.677279380596,113.94344650847025,264.33879775772607,413.581515828108,587.3510431395478,878.3257073280569
100,1000,0.05,0.8,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,883.354558761192,227.8868930169405,528.6775955154521,827.163031656216,1174.7020862790955,1756.6514146561137
100,1000,0.05,0.8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,2208.38639690298,569.7172325423512,1321.6939887886303,2067.9075791405403,2936.755215697739,4391.6285366402835
100,1000,0.05,0.9,0.1,3.004,1.0,1.0,1.0,1.0,5.0,701.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,8.83354558761192,2.278868930169405,5.286775955154521,8.271630316562161,11.747020862790956,17.56651414656114
100,1000,0.05,0.9,0.25,1.261,1.0,1.0,1.0,1.0,1.0,113.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,22.0838639690298,5.697172325423512,13.216939887886303,20.679075791405403,29.36755215697739,43.91628536640284
100,1000,0.05,0.9,0.5,1.053,1.0,1.0,1.0,1.0,1.0,29.0,10000.002,519.3500000000001,2795.0,6842.0,13799.25,30858.249999999993,44.1677279380596,11.394344650847025,26.433879775772606,41.358151582810805,58.73510431395478,87.83257073280568
